,file_name,last_access_index,last_modify_index,creation_index,last_access_step,last_modify_step,creation_step
28,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.html,-1,57501,57494,Not provided,BuildwithMaven,BuildwithMaven
29,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/CCJSqlParserConstants.java_440608530442,-1,10798,10789,Not provided,BuildwithMaven,BuildwithMaven
30,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util/TablesNamesFinder.java.html,-1,55109,55097,Not provided,BuildwithMaven,BuildwithMaven
31,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/inputFiles.lst,-1,22457,22450,Not provided,BuildwithMaven,BuildwithMaven
32,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.html,-1,57492,57486,Not provided,BuildwithMaven,BuildwithMaven
33,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.html,-1,52493,52487,Not provided,BuildwithMaven,BuildwithMaven
34,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/ExpressionDeParser.java_440608530442,-1,13961,13955,Not provided,BuildwithMaven,BuildwithMaven
35,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SelectDeParser.java.html,-1,55720,55710,Not provided,BuildwithMaven,BuildwithMaven
36,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.html,-1,53286,53280,Not provided,BuildwithMaven,BuildwithMaven
37,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/index.source.html,-1,53036,53030,Not provided,BuildwithMaven,BuildwithMaven
38,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserConstants.java.html,-1,54413,54402,Not provided,BuildwithMaven,BuildwithMaven
39,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.alter/AlterExpression.java.html,-1,55230,55220,Not provided,BuildwithMaven,BuildwithMaven
40,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PlainSelect.java.html,-1,52762,52752,Not provided,BuildwithMaven,BuildwithMaven
41,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.html,-1,57374,57369,Not provided,BuildwithMaven,BuildwithMaven
42,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/ExpressionValidator.java.html,-1,52339,52330,Not provided,BuildwithMaven,BuildwithMaven
43,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/index.html,-1,57587,57582,Not provided,BuildwithMaven,BuildwithMaven
44,/home/runner/work/JSqlParser/JSqlParser/config/checkstyle/suppressions.xml,-1,1583,1578,Not provided,uses-checkout,uses-checkout
45,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.html,-1,55827,55822,Not provided,BuildwithMaven,BuildwithMaven
46,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/insert/InsertTest.java_440608530442,-1,14483,14478,Not provided,BuildwithMaven,BuildwithMaven
47,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.expression.TimestampValueTest.xml,-1,36441,36436,Not provided,BuildwithMaven,BuildwithMaven
48,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/ExpressionVisitorAdapter.java.html,-1,57073,57064,Not provided,BuildwithMaven,BuildwithMaven
49,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/CreateTable.html,-1,56440,56435,Not provided,BuildwithMaven,BuildwithMaven
50,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.source.html,-1,52446,52441,Not provided,BuildwithMaven,BuildwithMaven
51,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.html,-1,53842,53837,Not provided,BuildwithMaven,BuildwithMaven
52,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/Delete.html,-1,53526,53521,Not provided,BuildwithMaven,BuildwithMaven
53,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/compile/default-compile/createdFiles.lst,-1,22448,22443,Not provided,BuildwithMaven,BuildwithMaven
54,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.insert/Insert.java.html,-1,53810,53802,Not provided,BuildwithMaven,BuildwithMaven
55,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.cnfexpression/CNFConverter.java.html,-1,53983,53974,Not provided,BuildwithMaven,BuildwithMaven
56,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Join.html,-1,53074,53069,Not provided,BuildwithMaven,BuildwithMaven
57,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/index.html,-1,52609,52604,Not provided,BuildwithMaven,BuildwithMaven
58,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.html,-1,52500,52495,Not provided,BuildwithMaven,BuildwithMaven
59,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/StatementVisitorAdapter.html,-1,54253,54248,Not provided,BuildwithMaven,BuildwithMaven
60,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/StatementValidator.html,-1,52457,52452,Not provided,BuildwithMaven,BuildwithMaven
61,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserTokenManager.html,-1,54927,54922,Not provided,BuildwithMaven,BuildwithMaven
62,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/CCJSqlParserVisitor.java_440608530442,-1,10940,10934,Not provided,BuildwithMaven,BuildwithMaven
63,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/cnfexpression/CNFTest.java_440608530442,-1,15207,15203,Not provided,BuildwithMaven,BuildwithMaven
64,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/util/TablesNamesFinderTest.java_440608530442,-1,15228,15224,Not provided,BuildwithMaven,BuildwithMaven
65,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/CCJSqlParserUtil.java.html,-1,54385,54378,Not provided,BuildwithMaven,BuildwithMaven
66,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/index.html,-1,54322,54318,Not provided,BuildwithMaven,BuildwithMaven
67,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement/index.source.html,-1,54195,54191,Not provided,BuildwithMaven,BuildwithMaven
68,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.schema/Table.html,-1,53930,53926,Not provided,BuildwithMaven,BuildwithMaven
69,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.delete/Delete.java.html,-1,53504,53497,Not provided,BuildwithMaven,BuildwithMaven
70,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SetOperationList.html,-1,53252,53248,Not provided,BuildwithMaven,BuildwithMaven
71,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/SimpleCharStream.java.html,-1,54562,54555,Not provided,BuildwithMaven,BuildwithMaven
72,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/Index.html~1,-1,56478,56474,Not provided,BuildwithMaven,BuildwithMaven
73,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.table/ForeignKeyIndex.html,-1,56454,56450,Not provided,BuildwithMaven,BuildwithMaven
74,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.update/Update.java.html,-1,56362,56355,Not provided,BuildwithMaven,BuildwithMaven
75,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.upsert/Upsert.html,-1,56339,56335,Not provided,BuildwithMaven,BuildwithMaven
76,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/index.html,-1,56276,56272,Not provided,BuildwithMaven,BuildwithMaven
77,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression.operators.relational/index.source.html,-1,56152,56148,Not provided,BuildwithMaven,BuildwithMaven
78,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.merge/Merge.html,-1,55925,55921,Not provided,BuildwithMaven,BuildwithMaven
79,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/index.html,-1,55886,55882,Not provided,BuildwithMaven,BuildwithMaven
80,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/SelectDeParser.html,-1,55758,55754,Not provided,BuildwithMaven,BuildwithMaven
81,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/index.source.html,-1,55740,55736,Not provided,BuildwithMaven,BuildwithMaven
82,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/deparser/SelectDeParser.java_440608530442,-1,13897,13893,Not provided,BuildwithMaven,BuildwithMaven
83,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.deparser/StatementDeParser.java.html,-1,55602,55595,Not provided,BuildwithMaven,BuildwithMaven
84,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/util/TablesNamesFinder.java_440608530442,-1,14111,14107,Not provided,BuildwithMaven,BuildwithMaven
85,/home/runner/work/JSqlParser/JSqlParser/src/test/java/net/sf/jsqlparser/statement/alter/AlterTest.java_440608530442,-1,14234,14230,Not provided,BuildwithMaven,BuildwithMaven
86,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser/SimpleCharStream.html,-1,55042,55038,Not provided,BuildwithMaven,BuildwithMaven
87,/home/runner/work/JSqlParser/JSqlParser/config/checkstyle/checkstyle_checks.xml,-1,1568,1564,Not provided,uses-checkout,uses-checkout
88,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SpeedTest.xml,-1,33866,33862,Not provided,BuildwithMaven,BuildwithMaven
89,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/AbstractValidator.java.html,-1,52236,52229,Not provided,BuildwithMaven,BuildwithMaven
90,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.validator/SelectValidator.java.html,-1,52205,52198,Not provided,BuildwithMaven,BuildwithMaven
91,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/jacoco.csv,-1,58028,47622,Not provided,BuildwithMaven,BuildwithMaven
92,/home/runner/work/JSqlParser/JSqlParser/src/license/dual_lgpl_ap2/license.txt,-1,1659,1655,Not provided,uses-checkout,uses-checkout
93,/home/runner/work/JSqlParser/JSqlParser/target/surefire-reports/TEST-net.sf.jsqlparser.statement.select.SelectTest.xml,-1,35895,35882,Not provided,BuildwithMaven,BuildwithMaven
94,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/CCJSqlParserDefaultVisitor.java_440608530442,-1,11010,11004,Not provided,BuildwithMaven,BuildwithMaven
95,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonAggregateFunction.html,-1,57315,57311,Not provided,BuildwithMaven,BuildwithMaven
96,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/Provider.java_440608530442,-1,10488,10482,Not provided,BuildwithMaven,BuildwithMaven
97,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/StreamProvider.java_440608530442,-1,10502,10496,Not provided,BuildwithMaven,BuildwithMaven
98,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/Token.java_440608530442,-1,10812,10806,Not provided,BuildwithMaven,BuildwithMaven
99,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/StringProvider.java_440608530442,-1,10826,10820,Not provided,BuildwithMaven,BuildwithMaven
100,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/ParseException.java_440608530442,-1,10912,10906,Not provided,BuildwithMaven,BuildwithMaven
101,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/AnalyticExpression.java.html,-1,56809,56802,Not provided,BuildwithMaven,BuildwithMaven
102,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/javacc/net/sf/jsqlparser/parser/TokenMgrException.java_440608530442,-1,10926,10920,Not provided,BuildwithMaven,BuildwithMaven
103,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/Node.java_440608530442,-1,10954,10948,Not provided,BuildwithMaven,BuildwithMaven
104,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/JJTCCJSqlParserState.java_440608530442,-1,10968,10962,Not provided,BuildwithMaven,BuildwithMaven
105,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/CCJSqlParserTreeConstants.java_440608530442,-1,10982,10976,Not provided,BuildwithMaven,BuildwithMaven
106,/home/runner/work/JSqlParser/JSqlParser/target/generated-sources/jjtree/net/sf/jsqlparser/parser/SimpleNode.java_440608530442,-1,10996,10990,Not provided,BuildwithMaven,BuildwithMaven
107,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/JsonFunction.html,-1,57244,57240,Not provided,BuildwithMaven,BuildwithMaven
108,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/Function.html,-1,57202,57198,Not provided,BuildwithMaven,BuildwithMaven
109,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.expression/index.source.html,-1,57187,57183,Not provided,BuildwithMaven,BuildwithMaven
110,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.parser.feature/Feature.java.html,-1,56541,56534,Not provided,BuildwithMaven,BuildwithMaven
111,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/UnPivot.html,-1,53195,53192,Not provided,BuildwithMaven,BuildwithMaven
112,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Top.html,-1,53107,53104,Not provided,BuildwithMaven,BuildwithMaven
113,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Limit.html,-1,53090,53087,Not provided,BuildwithMaven,BuildwithMaven
114,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/PostgresqlVersion.java.html,-1,53378,53372,Not provided,BuildwithMaven,BuildwithMaven
115,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/index.source.html,-1,53390,53387,Not provided,BuildwithMaven,BuildwithMaven
116,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Pivot.html,-1,53062,53059,Not provided,BuildwithMaven,BuildwithMaven
117,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/KSQLJoinWindow.html,-1,53067,53064,Not provided,BuildwithMaven,BuildwithMaven
118,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/MySqlVersion.java.html,-1,53369,53364,Not provided,BuildwithMaven,BuildwithMaven
119,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/feature/Feature.java_440608530442,-1,11029,11026,Not provided,BuildwithMaven,BuildwithMaven
120,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/ParenthesisFromItem.html,-1,53053,53050,Not provided,BuildwithMaven,BuildwithMaven
121,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SubSelect.java.html,-1,52958,52953,Not provided,BuildwithMaven,BuildwithMaven
122,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.truncate/Truncate.html,-1,57576,57573,Not provided,BuildwithMaven,BuildwithMaven
123,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/SqlServerVersion.java.html,-1,53361,53355,Not provided,BuildwithMaven,BuildwithMaven
124,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SubJoin.html,-1,53200,53197,Not provided,BuildwithMaven,BuildwithMaven
125,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/OrderByElement.html,-1,53162,53159,Not provided,BuildwithMaven,BuildwithMaven
126,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SubSelect.html,-1,53209,53206,Not provided,BuildwithMaven,BuildwithMaven
127,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/KSQLWindow.html,-1,53238,53235,Not provided,BuildwithMaven,BuildwithMaven
128,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SpecialSubSelect.html,-1,53149,53146,Not provided,BuildwithMaven,BuildwithMaven
129,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/ValuesList.html,-1,53144,53141,Not provided,BuildwithMaven,BuildwithMaven
130,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/SetOperationList.java.html,-1,52922,52917,Not provided,BuildwithMaven,BuildwithMaven
131,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/WithItem.html,-1,53261,53258,Not provided,BuildwithMaven,BuildwithMaven
132,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/GroupByElement.html,-1,53134,53131,Not provided,BuildwithMaven,BuildwithMaven
133,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/PivotXml.html,-1,53278,53275,Not provided,BuildwithMaven,BuildwithMaven
134,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/H2Version.java.html,-1,53305,53300,Not provided,BuildwithMaven,BuildwithMaven
135,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/OracleVersion.java.html,-1,53314,53308,Not provided,BuildwithMaven,BuildwithMaven
136,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Fetch.html,-1,53129,53126,Not provided,BuildwithMaven,BuildwithMaven
137,/home/runner/work/JSqlParser/JSqlParser/src/main/java/net/sf/jsqlparser/parser/SimpleCharStream.java_440608530442,-1,11072,11069,Not provided,BuildwithMaven,BuildwithMaven
138,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/First.html,-1,53124,53121,Not provided,BuildwithMaven,BuildwithMaven
139,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/MariaDbVersion.java.html,-1,53329,53324,Not provided,BuildwithMaven,BuildwithMaven
140,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.util.validation.feature/FeaturesAllowed.java.html,-1,53338,53332,Not provided,BuildwithMaven,BuildwithMaven
141,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Select.html,-1,53139,53136,Not provided,BuildwithMaven,BuildwithMaven
142,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/GroupByElement.java.html,-1,52844,52839,Not provided,BuildwithMaven,BuildwithMaven
143,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/inputFiles.lst,-1,31604,31601,Not provided,BuildwithMaven,BuildwithMaven
144,/home/runner/work/JSqlParser/JSqlParser/target/maven-status/maven-compiler-plugin/testCompile/default-testCompile/createdFiles.lst,-1,31599,31596,Not provided,BuildwithMaven,BuildwithMaven
145,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/WithItem.java.html,-1,52808,52803,Not provided,BuildwithMaven,BuildwithMaven
146,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Pivot.java.html,-1,52800,52795,Not provided,BuildwithMaven,BuildwithMaven
147,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.select/Join.java.html,-1,52785,52779,Not provided,BuildwithMaven,BuildwithMaven
148,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.create.schema/CreateSchema.html,-1,52678,52675,Not provided,BuildwithMaven,BuildwithMaven
149,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.comment/Comment.html,-1,52654,52651,Not provided,BuildwithMaven,BuildwithMaven
150,/home/runner/work/JSqlParser/JSqlParser/target/site/jacoco/net.sf.jsqlparser.statement.replace/Replace.html,-1,52630,52627,Not provided,BuildwithMaven,BuildwithMaven
